"height"	"lad"	"treeID"
7.5	0.0218	"3_Eglin_zone1_CROWN"
8.5	0.0682	"3_Eglin_zone1_CROWN"
9.5	0.2186	"3_Eglin_zone1_CROWN"
10.5	0.1699	"3_Eglin_zone1_CROWN"
11.5	0.0933	"3_Eglin_zone1_CROWN"
12.5	0.1819	"3_Eglin_zone1_CROWN"
13.5	0.0289	"3_Eglin_zone1_CROWN"
14.5	0.0256	"3_Eglin_zone1_CROWN"
1.5	0	"30_Eglin_zone1_CROWN"
2.5	0	"30_Eglin_zone1_CROWN"
3.5	0	"30_Eglin_zone1_CROWN"
4.5	0	"30_Eglin_zone1_CROWN"
5.5	0	"30_Eglin_zone1_CROWN"
6.5	0.0719	"30_Eglin_zone1_CROWN"
7.5	0	"30_Eglin_zone1_CROWN"
8.5	0.0558	"30_Eglin_zone1_CROWN"
9.5	0.0719	"30_Eglin_zone1_CROWN"
10.5	0.4799	"30_Eglin_zone1_CROWN"
11.5	0.4886	"30_Eglin_zone1_CROWN"
12.5	0.2271	"30_Eglin_zone1_CROWN"
13.5	0.0227	"30_Eglin_zone1_CROWN"
1.5	0.0294	"300_Eglin_zone1_CROWN"
2.5	0.0263	"300_Eglin_zone1_CROWN"
3.5	0	"300_Eglin_zone1_CROWN"
4.5	0	"300_Eglin_zone1_CROWN"
5.5	0.2227	"300_Eglin_zone1_CROWN"
6.5	0.02	"300_Eglin_zone1_CROWN"
7.5	0.4441	"300_Eglin_zone1_CROWN"
8.5	0.1629	"300_Eglin_zone1_CROWN"
9.5	0.2991	"300_Eglin_zone1_CROWN"
10.5	0.1175	"300_Eglin_zone1_CROWN"
1.5	0	"301_Eglin_zone1_CROWN"
2.5	0	"301_Eglin_zone1_CROWN"
3.5	0.0351	"301_Eglin_zone1_CROWN"
4.5	0	"301_Eglin_zone1_CROWN"
5.5	0	"301_Eglin_zone1_CROWN"
6.5	0	"301_Eglin_zone1_CROWN"
7.5	0.1567	"301_Eglin_zone1_CROWN"
8.5	0.0202	"301_Eglin_zone1_CROWN"
9.5	0.5021	"301_Eglin_zone1_CROWN"
10.5	0.6183	"301_Eglin_zone1_CROWN"
11.5	0.3593	"301_Eglin_zone1_CROWN"
1.5	0	"302_Eglin_zone1_CROWN"
2.5	0.0238	"302_Eglin_zone1_CROWN"
3.5	0	"302_Eglin_zone1_CROWN"
4.5	0	"302_Eglin_zone1_CROWN"
5.5	0	"302_Eglin_zone1_CROWN"
6.5	0.0161	"302_Eglin_zone1_CROWN"
7.5	0.1876	"302_Eglin_zone1_CROWN"
8.5	0.2253	"302_Eglin_zone1_CROWN"
9.5	0.1039	"302_Eglin_zone1_CROWN"
10.5	0.0791	"302_Eglin_zone1_CROWN"
1.5	0	"303_Eglin_zone1_CROWN"
2.5	0.0758	"303_Eglin_zone1_CROWN"
3.5	0.0334	"303_Eglin_zone1_CROWN"
4.5	0.0294	"303_Eglin_zone1_CROWN"
5.5	0.1371	"303_Eglin_zone1_CROWN"
6.5	0.1297	"303_Eglin_zone1_CROWN"
7.5	0.3993	"303_Eglin_zone1_CROWN"
8.5	0.1336	"303_Eglin_zone1_CROWN"
9.5	0.1424	"303_Eglin_zone1_CROWN"
10.5	0.0919	"303_Eglin_zone1_CROWN"
11.5	0.0384	"303_Eglin_zone1_CROWN"
1.5	0	"304_Eglin_zone1_CROWN"
2.5	0	"304_Eglin_zone1_CROWN"
3.5	0	"304_Eglin_zone1_CROWN"
4.5	0	"304_Eglin_zone1_CROWN"
5.5	0.2989	"304_Eglin_zone1_CROWN"
6.5	0.2939	"304_Eglin_zone1_CROWN"
7.5	0.2298	"304_Eglin_zone1_CROWN"
8.5	0.271	"304_Eglin_zone1_CROWN"
9.5	0	"304_Eglin_zone1_CROWN"
10.5	0.0233	"304_Eglin_zone1_CROWN"
1.5	0	"305_Eglin_zone1_CROWN"
2.5	0	"305_Eglin_zone1_CROWN"
3.5	0	"305_Eglin_zone1_CROWN"
4.5	0.0172	"305_Eglin_zone1_CROWN"
5.5	0.1264	"305_Eglin_zone1_CROWN"
6.5	0.2202	"305_Eglin_zone1_CROWN"
7.5	0.2933	"305_Eglin_zone1_CROWN"
8.5	0.1192	"305_Eglin_zone1_CROWN"
9.5	0.1232	"305_Eglin_zone1_CROWN"
10.5	0.0588	"305_Eglin_zone1_CROWN"
1.5	0	"306_Eglin_zone1_CROWN"
2.5	0.0185	"306_Eglin_zone1_CROWN"
3.5	0	"306_Eglin_zone1_CROWN"
4.5	0	"306_Eglin_zone1_CROWN"
5.5	0.1733	"306_Eglin_zone1_CROWN"
6.5	0.441	"306_Eglin_zone1_CROWN"
7.5	0.0981	"306_Eglin_zone1_CROWN"
8.5	0.0514	"306_Eglin_zone1_CROWN"
9.5	0.0558	"306_Eglin_zone1_CROWN"
10.5	0.0678	"306_Eglin_zone1_CROWN"
1.5	0	"307_Eglin_zone1_CROWN"
2.5	0	"307_Eglin_zone1_CROWN"
3.5	0	"307_Eglin_zone1_CROWN"
4.5	0.2064	"307_Eglin_zone1_CROWN"
5.5	0.0639	"307_Eglin_zone1_CROWN"
6.5	0.2207	"307_Eglin_zone1_CROWN"
7.5	0.1728	"307_Eglin_zone1_CROWN"
8.5	0.1618	"307_Eglin_zone1_CROWN"
9.5	0.2271	"307_Eglin_zone1_CROWN"
10.5	0.0352	"307_Eglin_zone1_CROWN"
1.5	0	"308_Eglin_zone1_CROWN"
2.5	0	"308_Eglin_zone1_CROWN"
3.5	0	"308_Eglin_zone1_CROWN"
4.5	0.0128	"308_Eglin_zone1_CROWN"
5.5	0.0558	"308_Eglin_zone1_CROWN"
6.5	0.0723	"308_Eglin_zone1_CROWN"
7.5	0.0708	"308_Eglin_zone1_CROWN"
8.5	0.5867	"308_Eglin_zone1_CROWN"
9.5	0.2611	"308_Eglin_zone1_CROWN"
10.5	0.0385	"308_Eglin_zone1_CROWN"
1.5	0.0099	"309_Eglin_zone1_CROWN"
2.5	0.031	"309_Eglin_zone1_CROWN"
3.5	0.0268	"309_Eglin_zone1_CROWN"
4.5	0.0397	"309_Eglin_zone1_CROWN"
5.5	0.0235	"309_Eglin_zone1_CROWN"
6.5	0.2065	"309_Eglin_zone1_CROWN"
7.5	0.0832	"309_Eglin_zone1_CROWN"
8.5	0.0531	"309_Eglin_zone1_CROWN"
9.5	0.0414	"309_Eglin_zone1_CROWN"
10.5	0.0159	"309_Eglin_zone1_CROWN"
1.5	0	"31_Eglin_zone1_CROWN"
2.5	0	"31_Eglin_zone1_CROWN"
3.5	0	"31_Eglin_zone1_CROWN"
4.5	0.02	"31_Eglin_zone1_CROWN"
5.5	0	"31_Eglin_zone1_CROWN"
6.5	0.0238	"31_Eglin_zone1_CROWN"
7.5	0.1646	"31_Eglin_zone1_CROWN"
8.5	0.1676	"31_Eglin_zone1_CROWN"
9.5	0.2892	"31_Eglin_zone1_CROWN"
10.5	0.1296	"31_Eglin_zone1_CROWN"
11.5	0.2386	"31_Eglin_zone1_CROWN"
12.5	0.0974	"31_Eglin_zone1_CROWN"
13.5	0.0185	"31_Eglin_zone1_CROWN"
1.5	0	"310_Eglin_zone1_CROWN"
2.5	0	"310_Eglin_zone1_CROWN"
3.5	0	"310_Eglin_zone1_CROWN"
4.5	0.1865	"310_Eglin_zone1_CROWN"
5.5	0.1411	"310_Eglin_zone1_CROWN"
6.5	0.2271	"310_Eglin_zone1_CROWN"
7.5	0.2961	"310_Eglin_zone1_CROWN"
8.5	0.1573	"310_Eglin_zone1_CROWN"
9.5	0.1117	"310_Eglin_zone1_CROWN"
10.5	0.0444	"310_Eglin_zone1_CROWN"
1.5	0	"311_Eglin_zone1_CROWN"
2.5	0.2963	"311_Eglin_zone1_CROWN"
3.5	0.243	"311_Eglin_zone1_CROWN"
4.5	0.1677	"311_Eglin_zone1_CROWN"
5.5	0.0724	"311_Eglin_zone1_CROWN"
6.5	0.0814	"311_Eglin_zone1_CROWN"
7.5	0.1029	"311_Eglin_zone1_CROWN"
8.5	0.0981	"311_Eglin_zone1_CROWN"
9.5	0.0393	"311_Eglin_zone1_CROWN"
10.5	0.0187	"311_Eglin_zone1_CROWN"
1.5	0	"312_Eglin_zone1_CROWN"
2.5	0	"312_Eglin_zone1_CROWN"
3.5	0	"312_Eglin_zone1_CROWN"
4.5	0.1572	"312_Eglin_zone1_CROWN"
5.5	0.1754	"312_Eglin_zone1_CROWN"
6.5	0.1449	"312_Eglin_zone1_CROWN"
7.5	0.2318	"312_Eglin_zone1_CROWN"
8.5	0.2	"312_Eglin_zone1_CROWN"
9.5	0.1863	"312_Eglin_zone1_CROWN"
10.5	0.1667	"312_Eglin_zone1_CROWN"
1.5	0	"313_Eglin_zone1_CROWN"
2.5	0	"313_Eglin_zone1_CROWN"
3.5	0	"313_Eglin_zone1_CROWN"
4.5	0.0719	"313_Eglin_zone1_CROWN"
5.5	0.146	"313_Eglin_zone1_CROWN"
6.5	0.0914	"313_Eglin_zone1_CROWN"
7.5	0.1464	"313_Eglin_zone1_CROWN"
8.5	0.4484	"313_Eglin_zone1_CROWN"
9.5	0.1789	"313_Eglin_zone1_CROWN"
10.5	0.1413	"313_Eglin_zone1_CROWN"
1.5	0.0358	"314_Eglin_zone1_CROWN"
2.5	0.0218	"314_Eglin_zone1_CROWN"
3.5	0.0161	"314_Eglin_zone1_CROWN"
4.5	0.1829	"314_Eglin_zone1_CROWN"
5.5	0.0628	"314_Eglin_zone1_CROWN"
6.5	0.0863	"314_Eglin_zone1_CROWN"
7.5	0.2169	"314_Eglin_zone1_CROWN"
8.5	0.433	"314_Eglin_zone1_CROWN"
9.5	0.1379	"314_Eglin_zone1_CROWN"
10.5	0.1027	"314_Eglin_zone1_CROWN"
1.5	0	"315_Eglin_zone1_CROWN"
2.5	0	"315_Eglin_zone1_CROWN"
3.5	0.0877	"315_Eglin_zone1_CROWN"
4.5	0.0483	"315_Eglin_zone1_CROWN"
5.5	0.1011	"315_Eglin_zone1_CROWN"
6.5	0.1039	"315_Eglin_zone1_CROWN"
7.5	0.2083	"315_Eglin_zone1_CROWN"
8.5	0.0092	"315_Eglin_zone1_CROWN"
9.5	0.0217	"315_Eglin_zone1_CROWN"
10.5	0.0131	"315_Eglin_zone1_CROWN"
1.5	0	"316_Eglin_zone1_CROWN"
2.5	0.0161	"316_Eglin_zone1_CROWN"
3.5	0.0152	"316_Eglin_zone1_CROWN"
4.5	0.0862	"316_Eglin_zone1_CROWN"
5.5	0.1171	"316_Eglin_zone1_CROWN"
6.5	0.0864	"316_Eglin_zone1_CROWN"
7.5	0.3041	"316_Eglin_zone1_CROWN"
8.5	0.2134	"316_Eglin_zone1_CROWN"
9.5	0.0716	"316_Eglin_zone1_CROWN"
10.5	0.0843	"316_Eglin_zone1_CROWN"
1.5	0.1014	"317_Eglin_zone1_CROWN"
2.5	0	"317_Eglin_zone1_CROWN"
3.5	0	"317_Eglin_zone1_CROWN"
4.5	0	"317_Eglin_zone1_CROWN"
5.5	0	"317_Eglin_zone1_CROWN"
6.5	0.1863	"317_Eglin_zone1_CROWN"
7.5	0.4715	"317_Eglin_zone1_CROWN"
8.5	0.135	"317_Eglin_zone1_CROWN"
9.5	0.3413	"317_Eglin_zone1_CROWN"
10.5	0.0385	"317_Eglin_zone1_CROWN"
1.5	0.0719	"318_Eglin_zone1_CROWN"
2.5	0	"318_Eglin_zone1_CROWN"
3.5	0.1933	"318_Eglin_zone1_CROWN"
4.5	0.0558	"318_Eglin_zone1_CROWN"
5.5	0.053	"318_Eglin_zone1_CROWN"
6.5	0.2472	"318_Eglin_zone1_CROWN"
7.5	0.1308	"318_Eglin_zone1_CROWN"
8.5	0.1868	"318_Eglin_zone1_CROWN"
9.5	0.1939	"318_Eglin_zone1_CROWN"
10.5	0.0879	"318_Eglin_zone1_CROWN"
1.5	0	"319_Eglin_zone1_CROWN"
2.5	0	"319_Eglin_zone1_CROWN"
3.5	0.0418	"319_Eglin_zone1_CROWN"
4.5	0.0185	"319_Eglin_zone1_CROWN"
5.5	0.1905	"319_Eglin_zone1_CROWN"
6.5	0.2442	"319_Eglin_zone1_CROWN"
7.5	0.1775	"319_Eglin_zone1_CROWN"
8.5	0.2682	"319_Eglin_zone1_CROWN"
9.5	0.1128	"319_Eglin_zone1_CROWN"
10.5	0.0607	"319_Eglin_zone1_CROWN"
1.5	0	"32_Eglin_zone1_CROWN"
2.5	0	"32_Eglin_zone1_CROWN"
3.5	0.0053	"32_Eglin_zone1_CROWN"
4.5	0.0771	"32_Eglin_zone1_CROWN"
5.5	0.0294	"32_Eglin_zone1_CROWN"
6.5	0.0526	"32_Eglin_zone1_CROWN"
7.5	0.0921	"32_Eglin_zone1_CROWN"
8.5	0.0622	"32_Eglin_zone1_CROWN"
9.5	0.1018	"32_Eglin_zone1_CROWN"
10.5	0.1543	"32_Eglin_zone1_CROWN"
11.5	0.0909	"32_Eglin_zone1_CROWN"
12.5	0.1336	"32_Eglin_zone1_CROWN"
13.5	0.0786	"32_Eglin_zone1_CROWN"
1.5	0.2027	"320_Eglin_zone1_CROWN"
2.5	0.0345	"320_Eglin_zone1_CROWN"
3.5	0	"320_Eglin_zone1_CROWN"
4.5	0	"320_Eglin_zone1_CROWN"
5.5	0	"320_Eglin_zone1_CROWN"
6.5	0.1182	"320_Eglin_zone1_CROWN"
7.5	0.5405	"320_Eglin_zone1_CROWN"
8.5	0.1394	"320_Eglin_zone1_CROWN"
9.5	0.039	"320_Eglin_zone1_CROWN"
10.5	0.0699	"320_Eglin_zone1_CROWN"
1.5	0	"321_Eglin_zone1_CROWN"
2.5	0	"321_Eglin_zone1_CROWN"
3.5	0.0796	"321_Eglin_zone1_CROWN"
4.5	0.0775	"321_Eglin_zone1_CROWN"
5.5	0.1882	"321_Eglin_zone1_CROWN"
6.5	0.1948	"321_Eglin_zone1_CROWN"
7.5	0.1347	"321_Eglin_zone1_CROWN"
8.5	0.117	"321_Eglin_zone1_CROWN"
9.5	0.1413	"321_Eglin_zone1_CROWN"
10.5	0.0481	"321_Eglin_zone1_CROWN"
1.5	0	"322_Eglin_zone1_CROWN"
2.5	0.0124	"322_Eglin_zone1_CROWN"
3.5	0	"322_Eglin_zone1_CROWN"
4.5	0.0996	"322_Eglin_zone1_CROWN"
5.5	0.2289	"322_Eglin_zone1_CROWN"
6.5	0.3721	"322_Eglin_zone1_CROWN"
7.5	0.2238	"322_Eglin_zone1_CROWN"
8.5	0.1241	"322_Eglin_zone1_CROWN"
9.5	0.0302	"322_Eglin_zone1_CROWN"
10.5	0.0835	"322_Eglin_zone1_CROWN"
1.5	0.0771	"323_Eglin_zone1_CROWN"
2.5	0	"323_Eglin_zone1_CROWN"
3.5	0.1783	"323_Eglin_zone1_CROWN"
4.5	0.3185	"323_Eglin_zone1_CROWN"
5.5	0.2044	"323_Eglin_zone1_CROWN"
6.5	0.121	"323_Eglin_zone1_CROWN"
7.5	0.0886	"323_Eglin_zone1_CROWN"
8.5	0.0482	"323_Eglin_zone1_CROWN"
9.5	0.0364	"323_Eglin_zone1_CROWN"
10.5	0.0789	"323_Eglin_zone1_CROWN"
1.5	0.0128	"324_Eglin_zone1_CROWN"
2.5	0	"324_Eglin_zone1_CROWN"
3.5	0	"324_Eglin_zone1_CROWN"
4.5	0.1277	"324_Eglin_zone1_CROWN"
5.5	0.0349	"324_Eglin_zone1_CROWN"
6.5	0.112	"324_Eglin_zone1_CROWN"
7.5	0.167	"324_Eglin_zone1_CROWN"
8.5	0.2924	"324_Eglin_zone1_CROWN"
9.5	0.153	"324_Eglin_zone1_CROWN"
10.5	0.0266	"324_Eglin_zone1_CROWN"
1.5	0	"325_Eglin_zone1_CROWN"
2.5	0.0744	"325_Eglin_zone1_CROWN"
3.5	0	"325_Eglin_zone1_CROWN"
4.5	0.1831	"325_Eglin_zone1_CROWN"
5.5	0.0519	"325_Eglin_zone1_CROWN"
6.5	0.043	"325_Eglin_zone1_CROWN"
7.5	0.0514	"325_Eglin_zone1_CROWN"
8.5	0.3182	"325_Eglin_zone1_CROWN"
9.5	0.9635	"325_Eglin_zone1_CROWN"
10.5	0.3864	"325_Eglin_zone1_CROWN"
1.5	0.0204	"326_Eglin_zone1_CROWN"
2.5	0	"326_Eglin_zone1_CROWN"
3.5	0	"326_Eglin_zone1_CROWN"
4.5	0	"326_Eglin_zone1_CROWN"
5.5	0	"326_Eglin_zone1_CROWN"
6.5	0.0912	"326_Eglin_zone1_CROWN"
7.5	0.2137	"326_Eglin_zone1_CROWN"
8.5	0.4224	"326_Eglin_zone1_CROWN"
9.5	0.0822	"326_Eglin_zone1_CROWN"
10.5	0.0728	"326_Eglin_zone1_CROWN"
1.5	0	"327_Eglin_zone1_CROWN"
2.5	0	"327_Eglin_zone1_CROWN"
3.5	0.0558	"327_Eglin_zone1_CROWN"
4.5	0	"327_Eglin_zone1_CROWN"
5.5	0.303	"327_Eglin_zone1_CROWN"
6.5	0.1043	"327_Eglin_zone1_CROWN"
7.5	0.1247	"327_Eglin_zone1_CROWN"
8.5	0.2067	"327_Eglin_zone1_CROWN"
9.5	0.3882	"327_Eglin_zone1_CROWN"
10.5	0.0628	"327_Eglin_zone1_CROWN"
11.5	0.1662	"327_Eglin_zone1_CROWN"
12.5	0.0334	"327_Eglin_zone1_CROWN"
1.5	0.1682	"328_Eglin_zone1_CROWN"
2.5	0.5249	"328_Eglin_zone1_CROWN"
3.5	0.5493	"328_Eglin_zone1_CROWN"
4.5	0.0527	"328_Eglin_zone1_CROWN"
5.5	0.0477	"328_Eglin_zone1_CROWN"
6.5	0.0244	"328_Eglin_zone1_CROWN"
7.5	0.0668	"328_Eglin_zone1_CROWN"
8.5	0.0946	"328_Eglin_zone1_CROWN"
9.5	0.0333	"328_Eglin_zone1_CROWN"
10.5	0.0313	"328_Eglin_zone1_CROWN"
1.5	0.023	"329_Eglin_zone1_CROWN"
2.5	0	"329_Eglin_zone1_CROWN"
3.5	0.0129	"329_Eglin_zone1_CROWN"
4.5	0.309	"329_Eglin_zone1_CROWN"
5.5	0.1528	"329_Eglin_zone1_CROWN"
6.5	0.1553	"329_Eglin_zone1_CROWN"
7.5	0.0996	"329_Eglin_zone1_CROWN"
8.5	0.1046	"329_Eglin_zone1_CROWN"
9.5	0.0772	"329_Eglin_zone1_CROWN"
10.5	0.0174	"329_Eglin_zone1_CROWN"
1.5	0.0032	"33_Eglin_zone1_CROWN"
2.5	0.0032	"33_Eglin_zone1_CROWN"
3.5	0	"33_Eglin_zone1_CROWN"
4.5	0.0443	"33_Eglin_zone1_CROWN"
5.5	0.0046	"33_Eglin_zone1_CROWN"
6.5	0.1679	"33_Eglin_zone1_CROWN"
7.5	0.0596	"33_Eglin_zone1_CROWN"
8.5	0.0513	"33_Eglin_zone1_CROWN"
9.5	0.1108	"33_Eglin_zone1_CROWN"
10.5	0.048	"33_Eglin_zone1_CROWN"
11.5	0.018	"33_Eglin_zone1_CROWN"
12.5	0.0716	"33_Eglin_zone1_CROWN"
13.5	0.0164	"33_Eglin_zone1_CROWN"
1.5	0	"330_Eglin_zone1_CROWN"
2.5	0	"330_Eglin_zone1_CROWN"
3.5	0	"330_Eglin_zone1_CROWN"
4.5	0.1062	"330_Eglin_zone1_CROWN"
5.5	0.4911	"330_Eglin_zone1_CROWN"
6.5	0.0393	"330_Eglin_zone1_CROWN"
7.5	0.1473	"330_Eglin_zone1_CROWN"
8.5	0.0838	"330_Eglin_zone1_CROWN"
9.5	0.1341	"330_Eglin_zone1_CROWN"
10.5	0.0371	"330_Eglin_zone1_CROWN"
1.5	0	"331_Eglin_zone1_CROWN"
2.5	0	"331_Eglin_zone1_CROWN"
3.5	0	"331_Eglin_zone1_CROWN"
4.5	0	"331_Eglin_zone1_CROWN"
5.5	0.0385	"331_Eglin_zone1_CROWN"
6.5	0.1221	"331_Eglin_zone1_CROWN"
7.5	0.38	"331_Eglin_zone1_CROWN"
8.5	0.1834	"331_Eglin_zone1_CROWN"
9.5	0.4202	"331_Eglin_zone1_CROWN"
10.5	0.0278	"331_Eglin_zone1_CROWN"
1.5	0	"332_Eglin_zone1_CROWN"
2.5	0.0371	"332_Eglin_zone1_CROWN"
3.5	0	"332_Eglin_zone1_CROWN"
4.5	0.3466	"332_Eglin_zone1_CROWN"
5.5	0.0971	"332_Eglin_zone1_CROWN"
6.5	0.5394	"332_Eglin_zone1_CROWN"
7.5	0.1239	"332_Eglin_zone1_CROWN"
8.5	0.1748	"332_Eglin_zone1_CROWN"
9.5	0.0527	"332_Eglin_zone1_CROWN"
10.5	0.0159	"332_Eglin_zone1_CROWN"
1.5	0	"333_Eglin_zone1_CROWN"
2.5	0	"333_Eglin_zone1_CROWN"
3.5	0	"333_Eglin_zone1_CROWN"
4.5	0.0618	"333_Eglin_zone1_CROWN"
5.5	0.2875	"333_Eglin_zone1_CROWN"
6.5	0.1479	"333_Eglin_zone1_CROWN"
7.5	0.1669	"333_Eglin_zone1_CROWN"
8.5	0.0804	"333_Eglin_zone1_CROWN"
9.5	0.0744	"333_Eglin_zone1_CROWN"
10.5	0.0625	"333_Eglin_zone1_CROWN"
1.5	0	"334_Eglin_zone1_CROWN"
2.5	0	"334_Eglin_zone1_CROWN"
3.5	0	"334_Eglin_zone1_CROWN"
4.5	0.0323	"334_Eglin_zone1_CROWN"
5.5	0	"334_Eglin_zone1_CROWN"
6.5	0.3466	"334_Eglin_zone1_CROWN"
7.5	0.2798	"334_Eglin_zone1_CROWN"
8.5	0.0345	"334_Eglin_zone1_CROWN"
9.5	0.0912	"334_Eglin_zone1_CROWN"
10.5	0.0771	"334_Eglin_zone1_CROWN"
1.5	0.0351	"335_Eglin_zone1_CROWN"
2.5	0.0608	"335_Eglin_zone1_CROWN"
3.5	0	"335_Eglin_zone1_CROWN"
4.5	0.02	"335_Eglin_zone1_CROWN"
5.5	0	"335_Eglin_zone1_CROWN"
6.5	0.0596	"335_Eglin_zone1_CROWN"
7.5	0.3404	"335_Eglin_zone1_CROWN"
8.5	0.1034	"335_Eglin_zone1_CROWN"
9.5	0.3873	"335_Eglin_zone1_CROWN"
10.5	0.0658	"335_Eglin_zone1_CROWN"
1.5	0	"336_Eglin_zone1_CROWN"
2.5	0	"336_Eglin_zone1_CROWN"
3.5	0.0263	"336_Eglin_zone1_CROWN"
4.5	0	"336_Eglin_zone1_CROWN"
5.5	0.0617	"336_Eglin_zone1_CROWN"
6.5	0.1693	"336_Eglin_zone1_CROWN"
7.5	0.2039	"336_Eglin_zone1_CROWN"
8.5	0.107	"336_Eglin_zone1_CROWN"
9.5	0.1581	"336_Eglin_zone1_CROWN"
10.5	0.0375	"336_Eglin_zone1_CROWN"
1.5	0	"337_Eglin_zone1_CROWN"
2.5	0	"337_Eglin_zone1_CROWN"
3.5	0	"337_Eglin_zone1_CROWN"
4.5	0.0919	"337_Eglin_zone1_CROWN"
5.5	0.2098	"337_Eglin_zone1_CROWN"
6.5	0.1843	"337_Eglin_zone1_CROWN"
7.5	0.0987	"337_Eglin_zone1_CROWN"
8.5	0.1557	"337_Eglin_zone1_CROWN"
9.5	0.0541	"337_Eglin_zone1_CROWN"
10.5	0.0656	"337_Eglin_zone1_CROWN"
1.5	0	"338_Eglin_zone1_CROWN"
2.5	0	"338_Eglin_zone1_CROWN"
3.5	0	"338_Eglin_zone1_CROWN"
4.5	0	"338_Eglin_zone1_CROWN"
5.5	0	"338_Eglin_zone1_CROWN"
6.5	0	"338_Eglin_zone1_CROWN"
7.5	0.7885	"338_Eglin_zone1_CROWN"
8.5	0	"338_Eglin_zone1_CROWN"
9.5	0.1671	"338_Eglin_zone1_CROWN"
10.5	0	"338_Eglin_zone1_CROWN"
11.5	0.0741	"338_Eglin_zone1_CROWN"
1.5	0.3466	"339_Eglin_zone1_CROWN"
2.5	0.0527	"339_Eglin_zone1_CROWN"
3.5	0	"339_Eglin_zone1_CROWN"
4.5	0.0477	"339_Eglin_zone1_CROWN"
5.5	0	"339_Eglin_zone1_CROWN"
6.5	0.1551	"339_Eglin_zone1_CROWN"
7.5	0.2939	"339_Eglin_zone1_CROWN"
8.5	0.4904	"339_Eglin_zone1_CROWN"
9.5	0.1438	"339_Eglin_zone1_CROWN"
10.5	0.0589	"339_Eglin_zone1_CROWN"
1.5	0	"34_Eglin_zone1_CROWN"
2.5	0	"34_Eglin_zone1_CROWN"
3.5	0	"34_Eglin_zone1_CROWN"
4.5	0	"34_Eglin_zone1_CROWN"
5.5	0.231	"34_Eglin_zone1_CROWN"
6.5	0.231	"34_Eglin_zone1_CROWN"
7.5	0	"34_Eglin_zone1_CROWN"
8.5	0.1352	"34_Eglin_zone1_CROWN"
9.5	0.5135	"34_Eglin_zone1_CROWN"
10.5	0.4107	"34_Eglin_zone1_CROWN"
11.5	0.2162	"34_Eglin_zone1_CROWN"
12.5	0.1342	"34_Eglin_zone1_CROWN"
13.5	0.1199	"34_Eglin_zone1_CROWN"
1.5	0.0603	"340_Eglin_zone1_CROWN"
2.5	0	"340_Eglin_zone1_CROWN"
3.5	0.0115	"340_Eglin_zone1_CROWN"
4.5	0.0315	"340_Eglin_zone1_CROWN"
5.5	0.1617	"340_Eglin_zone1_CROWN"
6.5	0.3679	"340_Eglin_zone1_CROWN"
7.5	0.0624	"340_Eglin_zone1_CROWN"
8.5	0.07	"340_Eglin_zone1_CROWN"
9.5	0.049	"340_Eglin_zone1_CROWN"
10.5	0.0269	"340_Eglin_zone1_CROWN"
1.5	0	"341_Eglin_zone1_CROWN"
2.5	0	"341_Eglin_zone1_CROWN"
3.5	0	"341_Eglin_zone1_CROWN"
4.5	0	"341_Eglin_zone1_CROWN"
5.5	0.106	"341_Eglin_zone1_CROWN"
6.5	0.1469	"341_Eglin_zone1_CROWN"
7.5	0.3738	"341_Eglin_zone1_CROWN"
8.5	0.2478	"341_Eglin_zone1_CROWN"
9.5	0.1581	"341_Eglin_zone1_CROWN"
10.5	0.0323	"341_Eglin_zone1_CROWN"
1.5	0.0346	"342_Eglin_zone1_CROWN"
2.5	0.0122	"342_Eglin_zone1_CROWN"
3.5	0	"342_Eglin_zone1_CROWN"
4.5	0.0116	"342_Eglin_zone1_CROWN"
5.5	0	"342_Eglin_zone1_CROWN"
6.5	0.188	"342_Eglin_zone1_CROWN"
7.5	0.1156	"342_Eglin_zone1_CROWN"
8.5	0.3626	"342_Eglin_zone1_CROWN"
9.5	0.0686	"342_Eglin_zone1_CROWN"
10.5	0.0135	"342_Eglin_zone1_CROWN"
1.5	0.0744	"343_Eglin_zone1_CROWN"
2.5	0.1352	"343_Eglin_zone1_CROWN"
3.5	0	"343_Eglin_zone1_CROWN"
4.5	0	"343_Eglin_zone1_CROWN"
5.5	0.3432	"343_Eglin_zone1_CROWN"
6.5	0.231	"343_Eglin_zone1_CROWN"
7.5	0.3372	"343_Eglin_zone1_CROWN"
8.5	0.1867	"343_Eglin_zone1_CROWN"
9.5	0.0975	"343_Eglin_zone1_CROWN"
10.5	0.043	"343_Eglin_zone1_CROWN"
1.5	0	"344_Eglin_zone1_CROWN"
2.5	0.0514	"344_Eglin_zone1_CROWN"
3.5	0	"344_Eglin_zone1_CROWN"
4.5	0	"344_Eglin_zone1_CROWN"
5.5	0.1262	"344_Eglin_zone1_CROWN"
6.5	0.2812	"344_Eglin_zone1_CROWN"
7.5	0.2389	"344_Eglin_zone1_CROWN"
8.5	0.328	"344_Eglin_zone1_CROWN"
9.5	0.1038	"344_Eglin_zone1_CROWN"
10.5	0.0436	"344_Eglin_zone1_CROWN"
1.5	0.01	"345_Eglin_zone1_CROWN"
2.5	0	"345_Eglin_zone1_CROWN"
3.5	0.0608	"345_Eglin_zone1_CROWN"
4.5	0.0097	"345_Eglin_zone1_CROWN"
5.5	0.3254	"345_Eglin_zone1_CROWN"
6.5	0.0184	"345_Eglin_zone1_CROWN"
