"height"	"lad"	"treeID"
2.5	0.0057	"61_Eglin_zone2_multi2_CROWN"
3.5	0.301	"61_Eglin_zone2_multi2_CROWN"
4.5	0.6063	"61_Eglin_zone2_multi2_CROWN"
5.5	0.2156	"61_Eglin_zone2_multi2_CROWN"
6.5	0.111	"61_Eglin_zone2_multi2_CROWN"
7.5	0.2176	"61_Eglin_zone2_multi2_CROWN"
8.5	0.0408	"61_Eglin_zone2_multi2_CROWN"
1.5	0	"61_Eglin_zone3_multi2_CROWN"
2.5	0.08	"61_Eglin_zone3_multi2_CROWN"
3.5	0.3254	"61_Eglin_zone3_multi2_CROWN"
4.5	0	"61_Eglin_zone3_multi2_CROWN"
5.5	0.1542	"61_Eglin_zone3_multi2_CROWN"
6.5	0.2513	"61_Eglin_zone3_multi2_CROWN"
1.5	0	"62_Eglin_zone1_multi2_CROWN"
2.5	0	"62_Eglin_zone1_multi2_CROWN"
3.5	0	"62_Eglin_zone1_multi2_CROWN"
4.5	0.0172	"62_Eglin_zone1_multi2_CROWN"
5.5	0.1327	"62_Eglin_zone1_multi2_CROWN"
6.5	0.2037	"62_Eglin_zone1_multi2_CROWN"
7.5	0.2337	"62_Eglin_zone1_multi2_CROWN"
8.5	0.1631	"62_Eglin_zone1_multi2_CROWN"
9.5	0.0729	"62_Eglin_zone1_multi2_CROWN"
10.5	0.0656	"62_Eglin_zone1_multi2_CROWN"
1.5	0.469	"62_Eglin_zone2_multi2_CROWN"
2.5	0.1864	"62_Eglin_zone2_multi2_CROWN"
3.5	0.0756	"62_Eglin_zone2_multi2_CROWN"
4.5	0.0633	"62_Eglin_zone2_multi2_CROWN"
5.5	0.7275	"62_Eglin_zone2_multi2_CROWN"
6.5	0.0781	"62_Eglin_zone2_multi2_CROWN"
1.5	0.0514	"62_Eglin_zone3_multi2_CROWN"
2.5	0.2489	"62_Eglin_zone3_multi2_CROWN"
3.5	0.1328	"62_Eglin_zone3_multi2_CROWN"
4.5	0	"62_Eglin_zone3_multi2_CROWN"
5.5	0.0477	"62_Eglin_zone3_multi2_CROWN"
6.5	0.2952	"62_Eglin_zone3_multi2_CROWN"
7.5	0.4142	"62_Eglin_zone3_multi2_CROWN"
1.5	0	"63_Eglin_zone1_multi2_CROWN"
2.5	0	"63_Eglin_zone1_multi2_CROWN"
3.5	0	"63_Eglin_zone1_multi2_CROWN"
4.5	0	"63_Eglin_zone1_multi2_CROWN"
5.5	0.0692	"63_Eglin_zone1_multi2_CROWN"
6.5	0.1733	"63_Eglin_zone1_multi2_CROWN"
7.5	0.3588	"63_Eglin_zone1_multi2_CROWN"
8.5	0.1253	"63_Eglin_zone1_multi2_CROWN"
9.5	0.3712	"63_Eglin_zone1_multi2_CROWN"
10.5	0.068	"63_Eglin_zone1_multi2_CROWN"
1.5	0.4204	"63_Eglin_zone2_multi2_CROWN"
2.5	0.3145	"63_Eglin_zone2_multi2_CROWN"
3.5	0.1776	"63_Eglin_zone2_multi2_CROWN"
4.5	0.0629	"63_Eglin_zone2_multi2_CROWN"
5.5	0.117	"63_Eglin_zone2_multi2_CROWN"
1.5	0.2304	"63_Eglin_zone3_multi2_CROWN"
2.5	0.1347	"63_Eglin_zone3_multi2_CROWN"
3.5	0.2291	"63_Eglin_zone3_multi2_CROWN"
4.5	0.0719	"63_Eglin_zone3_multi2_CROWN"
5.5	0.3519	"63_Eglin_zone3_multi2_CROWN"
1.5	0	"64_Eglin_zone1_multi2_CROWN"
2.5	0.0185	"64_Eglin_zone1_multi2_CROWN"
3.5	0.0334	"64_Eglin_zone1_multi2_CROWN"
4.5	0.1175	"64_Eglin_zone1_multi2_CROWN"
5.5	0.0172	"64_Eglin_zone1_multi2_CROWN"
6.5	0.0719	"64_Eglin_zone1_multi2_CROWN"
7.5	0.1014	"64_Eglin_zone1_multi2_CROWN"
8.5	0.3797	"64_Eglin_zone1_multi2_CROWN"
9.5	0.2448	"64_Eglin_zone1_multi2_CROWN"
10.5	0.0943	"64_Eglin_zone1_multi2_CROWN"
1.5	0.0851	"64_Eglin_zone2_multi2_CROWN"
2.5	0.1971	"64_Eglin_zone2_multi2_CROWN"
3.5	0.3763	"64_Eglin_zone2_multi2_CROWN"
4.5	0.4022	"64_Eglin_zone2_multi2_CROWN"
5.5	0.1316	"64_Eglin_zone2_multi2_CROWN"
6.5	0.0317	"64_Eglin_zone2_multi2_CROWN"
7.5	0	"64_Eglin_zone2_multi2_CROWN"
8.5	0.0063	"64_Eglin_zone2_multi2_CROWN"
1.5	0	"64_Eglin_zone3_multi2_CROWN"
2.5	0.2027	"64_Eglin_zone3_multi2_CROWN"
3.5	0	"64_Eglin_zone3_multi2_CROWN"
4.5	0	"64_Eglin_zone3_multi2_CROWN"
5.5	0.7136	"64_Eglin_zone3_multi2_CROWN"
1.5	0	"65_Eglin_zone1_multi2_CROWN"
2.5	0.1611	"65_Eglin_zone1_multi2_CROWN"
3.5	0.2483	"65_Eglin_zone1_multi2_CROWN"
4.5	0.0502	"65_Eglin_zone1_multi2_CROWN"
5.5	0.0873	"65_Eglin_zone1_multi2_CROWN"
6.5	0.3195	"65_Eglin_zone1_multi2_CROWN"
7.5	0.2179	"65_Eglin_zone1_multi2_CROWN"
8.5	0.2094	"65_Eglin_zone1_multi2_CROWN"
9.5	0.0789	"65_Eglin_zone1_multi2_CROWN"
10.5	0.0765	"65_Eglin_zone1_multi2_CROWN"
1.5	0.1542	"65_Eglin_zone2_multi2_CROWN"
2.5	0.3054	"65_Eglin_zone2_multi2_CROWN"
3.5	0.0733	"65_Eglin_zone2_multi2_CROWN"
4.5	0.6455	"65_Eglin_zone2_multi2_CROWN"
5.5	0.0477	"65_Eglin_zone2_multi2_CROWN"
1.5	0.0624	"65_Eglin_zone3_multi2_CROWN"
2.5	0.2842	"65_Eglin_zone3_multi2_CROWN"
3.5	0.1605	"65_Eglin_zone3_multi2_CROWN"
4.5	0.0661	"65_Eglin_zone3_multi2_CROWN"
5.5	0.0512	"65_Eglin_zone3_multi2_CROWN"
6.5	0.0345	"65_Eglin_zone3_multi2_CROWN"
7.5	0	"65_Eglin_zone3_multi2_CROWN"
8.5	0	"65_Eglin_zone3_multi2_CROWN"
9.5	0	"65_Eglin_zone3_multi2_CROWN"
10.5	0.0719	"65_Eglin_zone3_multi2_CROWN"
1.5	0.0719	"66_Eglin_zone1_multi2_CROWN"
2.5	0.0185	"66_Eglin_zone1_multi2_CROWN"
3.5	0.0218	"66_Eglin_zone1_multi2_CROWN"
4.5	0.0534	"66_Eglin_zone1_multi2_CROWN"
5.5	0.2339	"66_Eglin_zone1_multi2_CROWN"
6.5	0.212	"66_Eglin_zone1_multi2_CROWN"
7.5	0.1285	"66_Eglin_zone1_multi2_CROWN"
8.5	0.0964	"66_Eglin_zone1_multi2_CROWN"
9.5	0.1078	"66_Eglin_zone1_multi2_CROWN"
10.5	0.0408	"66_Eglin_zone1_multi2_CROWN"
1.5	0	"66_Eglin_zone2_multi2_CROWN"
2.5	0.0433	"66_Eglin_zone2_multi2_CROWN"
3.5	0.1344	"66_Eglin_zone2_multi2_CROWN"
4.5	0.3067	"66_Eglin_zone2_multi2_CROWN"
5.5	0.2405	"66_Eglin_zone2_multi2_CROWN"
6.5	0	"66_Eglin_zone2_multi2_CROWN"
7.5	0.0016	"66_Eglin_zone2_multi2_CROWN"
1.5	0	"67_Eglin_zone1_multi2_CROWN"
2.5	0	"67_Eglin_zone1_multi2_CROWN"
3.5	0	"67_Eglin_zone1_multi2_CROWN"
4.5	0.4337	"67_Eglin_zone1_multi2_CROWN"
5.5	0.2441	"67_Eglin_zone1_multi2_CROWN"
6.5	0.1146	"67_Eglin_zone1_multi2_CROWN"
7.5	0.0742	"67_Eglin_zone1_multi2_CROWN"
8.5	0.0943	"67_Eglin_zone1_multi2_CROWN"
9.5	0.0567	"67_Eglin_zone1_multi2_CROWN"
10.5	0.0406	"67_Eglin_zone1_multi2_CROWN"
1.5	0	"67_Eglin_zone2_multi2_CROWN"
2.5	0	"67_Eglin_zone2_multi2_CROWN"
3.5	0.6405	"67_Eglin_zone2_multi2_CROWN"
4.5	0.1592	"67_Eglin_zone2_multi2_CROWN"
5.5	0.0705	"67_Eglin_zone2_multi2_CROWN"
6.5	0.05	"67_Eglin_zone2_multi2_CROWN"
1.5	0	"68_Eglin_zone1_multi2_CROWN"
2.5	0	"68_Eglin_zone1_multi2_CROWN"
3.5	0	"68_Eglin_zone1_multi2_CROWN"
4.5	0	"68_Eglin_zone1_multi2_CROWN"
5.5	0.0769	"68_Eglin_zone1_multi2_CROWN"
6.5	0.0862	"68_Eglin_zone1_multi2_CROWN"
7.5	0.2955	"68_Eglin_zone1_multi2_CROWN"
8.5	0.1293	"68_Eglin_zone1_multi2_CROWN"
9.5	0.0711	"68_Eglin_zone1_multi2_CROWN"
10.5	0.0368	"68_Eglin_zone1_multi2_CROWN"
1.5	0	"68_Eglin_zone2_multi2_CROWN"
2.5	0.0034	"68_Eglin_zone2_multi2_CROWN"
3.5	0.0574	"68_Eglin_zone2_multi2_CROWN"
4.5	0.3353	"68_Eglin_zone2_multi2_CROWN"
5.5	0.2344	"68_Eglin_zone2_multi2_CROWN"
6.5	0.1181	"68_Eglin_zone2_multi2_CROWN"
1.5	0	"69_Eglin_zone1_multi2_CROWN"
2.5	0.0351	"69_Eglin_zone1_multi2_CROWN"
3.5	0	"69_Eglin_zone1_multi2_CROWN"
4.5	0	"69_Eglin_zone1_multi2_CROWN"
5.5	0.1579	"69_Eglin_zone1_multi2_CROWN"
6.5	0.0959	"69_Eglin_zone1_multi2_CROWN"
7.5	0.0809	"69_Eglin_zone1_multi2_CROWN"
8.5	0.3747	"69_Eglin_zone1_multi2_CROWN"
9.5	0.1126	"69_Eglin_zone1_multi2_CROWN"
10.5	0.0334	"69_Eglin_zone1_multi2_CROWN"
1.5	0.0208	"69_Eglin_zone2_multi2_CROWN"
2.5	0.187	"69_Eglin_zone2_multi2_CROWN"
3.5	0.3147	"69_Eglin_zone2_multi2_CROWN"
4.5	0.3823	"69_Eglin_zone2_multi2_CROWN"
5.5	0.051	"69_Eglin_zone2_multi2_CROWN"
6.5	0	"69_Eglin_zone2_multi2_CROWN"
7.5	0.0018	"69_Eglin_zone2_multi2_CROWN"
1.5	0	"7_Eglin_zone1_multi2_CROWN"
2.5	0	"7_Eglin_zone1_multi2_CROWN"
3.5	0	"7_Eglin_zone1_multi2_CROWN"
4.5	0.1644	"7_Eglin_zone1_multi2_CROWN"
5.5	0.0929	"7_Eglin_zone1_multi2_CROWN"
6.5	0.0767	"7_Eglin_zone1_multi2_CROWN"
7.5	0.2589	"7_Eglin_zone1_multi2_CROWN"
8.5	0.112	"7_Eglin_zone1_multi2_CROWN"
9.5	0.0773	"7_Eglin_zone1_multi2_CROWN"
10.5	0.0638	"7_Eglin_zone1_multi2_CROWN"
11.5	0.1404	"7_Eglin_zone1_multi2_CROWN"
12.5	0.2374	"7_Eglin_zone1_multi2_CROWN"
13.5	0.0349	"7_Eglin_zone1_multi2_CROWN"
1.5	0.0083	"7_Eglin_zone2_multi2_CROWN"
2.5	0.0438	"7_Eglin_zone2_multi2_CROWN"
3.5	0.3476	"7_Eglin_zone2_multi2_CROWN"
4.5	0.0918	"7_Eglin_zone2_multi2_CROWN"
5.5	0.2305	"7_Eglin_zone2_multi2_CROWN"
6.5	0.4282	"7_Eglin_zone2_multi2_CROWN"
7.5	0.1888	"7_Eglin_zone2_multi2_CROWN"
8.5	0.1966	"7_Eglin_zone2_multi2_CROWN"
9.5	0.0704	"7_Eglin_zone2_multi2_CROWN"
10.5	0.0164	"7_Eglin_zone2_multi2_CROWN"
1.5	0	"7_Eglin_zone3_multi2_CROWN"
2.5	0	"7_Eglin_zone3_multi2_CROWN"
3.5	0	"7_Eglin_zone3_multi2_CROWN"
4.5	0.0117	"7_Eglin_zone3_multi2_CROWN"
5.5	0.2516	"7_Eglin_zone3_multi2_CROWN"
6.5	0.1315	"7_Eglin_zone3_multi2_CROWN"
7.5	0.0966	"7_Eglin_zone3_multi2_CROWN"
8.5	0.0651	"7_Eglin_zone3_multi2_CROWN"
9.5	0.1206	"7_Eglin_zone3_multi2_CROWN"
10.5	0.1343	"7_Eglin_zone3_multi2_CROWN"
11.5	0.2853	"7_Eglin_zone3_multi2_CROWN"
12.5	0.0939	"7_Eglin_zone3_multi2_CROWN"
1.5	0	"70_Eglin_zone1_multi2_CROWN"
2.5	0.0751	"70_Eglin_zone1_multi2_CROWN"
3.5	0.0796	"70_Eglin_zone1_multi2_CROWN"
4.5	0.0787	"70_Eglin_zone1_multi2_CROWN"
5.5	0.213	"70_Eglin_zone1_multi2_CROWN"
6.5	0.1246	"70_Eglin_zone1_multi2_CROWN"
7.5	0.1091	"70_Eglin_zone1_multi2_CROWN"
8.5	0.0652	"70_Eglin_zone1_multi2_CROWN"
9.5	0.0957	"70_Eglin_zone1_multi2_CROWN"
10.5	0.0543	"70_Eglin_zone1_multi2_CROWN"
1.5	0	"70_Eglin_zone2_multi2_CROWN"
2.5	0	"70_Eglin_zone2_multi2_CROWN"
3.5	0.1245	"70_Eglin_zone2_multi2_CROWN"
4.5	0.3426	"70_Eglin_zone2_multi2_CROWN"
5.5	0.1706	"70_Eglin_zone2_multi2_CROWN"
1.5	0	"71_Eglin_zone1_multi2_CROWN"
2.5	0	"71_Eglin_zone1_multi2_CROWN"
3.5	0	"71_Eglin_zone1_multi2_CROWN"
4.5	0.0238	"71_Eglin_zone1_multi2_CROWN"
5.5	0.074	"71_Eglin_zone1_multi2_CROWN"
6.5	0.223	"71_Eglin_zone1_multi2_CROWN"
7.5	0.2375	"71_Eglin_zone1_multi2_CROWN"
8.5	0.1515	"71_Eglin_zone1_multi2_CROWN"
9.5	0.1418	"71_Eglin_zone1_multi2_CROWN"
10.5	0.0465	"71_Eglin_zone1_multi2_CROWN"
1.5	0.0129	"71_Eglin_zone2_multi2_CROWN"
2.5	0.1107	"71_Eglin_zone2_multi2_CROWN"
3.5	0.1978	"71_Eglin_zone2_multi2_CROWN"
4.5	0.0341	"71_Eglin_zone2_multi2_CROWN"
5.5	0.0835	"71_Eglin_zone2_multi2_CROWN"
1.5	0	"72_Eglin_zone1_multi2_CROWN"
2.5	0	"72_Eglin_zone1_multi2_CROWN"
3.5	0	"72_Eglin_zone1_multi2_CROWN"
4.5	0.1865	"72_Eglin_zone1_multi2_CROWN"
5.5	0.1181	"72_Eglin_zone1_multi2_CROWN"
6.5	0.2397	"72_Eglin_zone1_multi2_CROWN"
7.5	0.2912	"72_Eglin_zone1_multi2_CROWN"
8.5	0.15	"72_Eglin_zone1_multi2_CROWN"
9.5	0.1106	"72_Eglin_zone1_multi2_CROWN"
10.5	0.0433	"72_Eglin_zone1_multi2_CROWN"
1.5	0	"72_Eglin_zone2_multi2_CROWN"
2.5	0.0172	"72_Eglin_zone2_multi2_CROWN"
3.5	0.1014	"72_Eglin_zone2_multi2_CROWN"
4.5	0.0161	"72_Eglin_zone2_multi2_CROWN"
5.5	0.3136	"72_Eglin_zone2_multi2_CROWN"
6.5	0.2562	"72_Eglin_zone2_multi2_CROWN"
7.5	0.0238	"72_Eglin_zone2_multi2_CROWN"
8.5	0	"72_Eglin_zone2_multi2_CROWN"
9.5	0	"72_Eglin_zone2_multi2_CROWN"
10.5	0	"72_Eglin_zone2_multi2_CROWN"
11.5	0.0263	"72_Eglin_zone2_multi2_CROWN"
1.5	0	"73_Eglin_zone1_multi2_CROWN"
2.5	0	"73_Eglin_zone1_multi2_CROWN"
3.5	0	"73_Eglin_zone1_multi2_CROWN"
4.5	0.0558	"73_Eglin_zone1_multi2_CROWN"
5.5	0.1375	"73_Eglin_zone1_multi2_CROWN"
6.5	0.0837	"73_Eglin_zone1_multi2_CROWN"
7.5	0.233	"73_Eglin_zone1_multi2_CROWN"
8.5	0.5423	"73_Eglin_zone1_multi2_CROWN"
9.5	0.1782	"73_Eglin_zone1_multi2_CROWN"
10.5	0.1339	"73_Eglin_zone1_multi2_CROWN"
1.5	0	"73_Eglin_zone2_multi2_CROWN"
2.5	0.0075	"73_Eglin_zone2_multi2_CROWN"
3.5	0.0956	"73_Eglin_zone2_multi2_CROWN"
4.5	0.3826	"73_Eglin_zone2_multi2_CROWN"
5.5	0.14	"73_Eglin_zone2_multi2_CROWN"
1.5	0.0959	"74_Eglin_zone1_multi2_CROWN"
2.5	0.0215	"74_Eglin_zone1_multi2_CROWN"
3.5	0	"74_Eglin_zone1_multi2_CROWN"
4.5	0	"74_Eglin_zone1_multi2_CROWN"
5.5	0	"74_Eglin_zone1_multi2_CROWN"
6.5	0.1062	"74_Eglin_zone1_multi2_CROWN"
7.5	0.521	"74_Eglin_zone1_multi2_CROWN"
8.5	0.3662	"74_Eglin_zone1_multi2_CROWN"
9.5	0.0267	"74_Eglin_zone1_multi2_CROWN"
10.5	0.0477	"74_Eglin_zone1_multi2_CROWN"
1.5	0.4024	"74_Eglin_zone2_multi2_CROWN"
2.5	0.5848	"74_Eglin_zone2_multi2_CROWN"
3.5	0.7334	"74_Eglin_zone2_multi2_CROWN"
4.5	0.3725	"74_Eglin_zone2_multi2_CROWN"
1.5	0.0122	"75_Eglin_zone1_multi2_CROWN"
2.5	0	"75_Eglin_zone1_multi2_CROWN"
3.5	0	"75_Eglin_zone1_multi2_CROWN"
4.5	0.1175	"75_Eglin_zone1_multi2_CROWN"
5.5	0.0334	"75_Eglin_zone1_multi2_CROWN"
6.5	0.1142	"75_Eglin_zone1_multi2_CROWN"
7.5	0.1937	"75_Eglin_zone1_multi2_CROWN"
8.5	0.2835	"75_Eglin_zone1_multi2_CROWN"
9.5	0.1415	"75_Eglin_zone1_multi2_CROWN"
10.5	0.0244	"75_Eglin_zone1_multi2_CROWN"
1.5	0.0208	"75_Eglin_zone2_multi2_CROWN"
2.5	0.1038	"75_Eglin_zone2_multi2_CROWN"
3.5	0.1705	"75_Eglin_zone2_multi2_CROWN"
4.5	0.1287	"75_Eglin_zone2_multi2_CROWN"
5.5	0.0669	"75_Eglin_zone2_multi2_CROWN"
6.5	0.0155	"75_Eglin_zone2_multi2_CROWN"
1.5	0	"76_Eglin_zone1_multi2_CROWN"
2.5	0.0371	"76_Eglin_zone1_multi2_CROWN"
3.5	0	"76_Eglin_zone1_multi2_CROWN"
4.5	0.3466	"76_Eglin_zone1_multi2_CROWN"
5.5	0.0971	"76_Eglin_zone1_multi2_CROWN"
6.5	0.5394	"76_Eglin_zone1_multi2_CROWN"
7.5	0.1239	"76_Eglin_zone1_multi2_CROWN"
8.5	0.1748	"76_Eglin_zone1_multi2_CROWN"
9.5	0.0527	"76_Eglin_zone1_multi2_CROWN"
10.5	0.0159	"76_Eglin_zone1_multi2_CROWN"
1.5	0	"76_Eglin_zone2_multi2_CROWN"
2.5	0	"76_Eglin_zone2_multi2_CROWN"
3.5	0.0435	"76_Eglin_zone2_multi2_CROWN"
4.5	0.4601	"76_Eglin_zone2_multi2_CROWN"
5.5	0.1815	"76_Eglin_zone2_multi2_CROWN"
1.5	0.0211	"77_Eglin_zone1_multi2_CROWN"
2.5	0.1637	"77_Eglin_zone1_multi2_CROWN"
3.5	0	"77_Eglin_zone1_multi2_CROWN"
4.5	0.0114	"77_Eglin_zone1_multi2_CROWN"
5.5	0.1022	"77_Eglin_zone1_multi2_CROWN"
6.5	0.0575	"77_Eglin_zone1_multi2_CROWN"
7.5	0.2732	"77_Eglin_zone1_multi2_CROWN"
8.5	0.201	"77_Eglin_zone1_multi2_CROWN"
9.5	0.3155	"77_Eglin_zone1_multi2_CROWN"
10.5	0.1214	"77_Eglin_zone1_multi2_CROWN"
1.5	0.0192	"77_Eglin_zone2_multi2_CROWN"
2.5	0	"77_Eglin_zone2_multi2_CROWN"
3.5	0	"77_Eglin_zone2_multi2_CROWN"
4.5	0.1202	"77_Eglin_zone2_multi2_CROWN"
5.5	0.1824	"77_Eglin_zone2_multi2_CROWN"
6.5	0.4318	"77_Eglin_zone2_multi2_CROWN"
7.5	0.336	"77_Eglin_zone2_multi2_CROWN"
8.5	0.0887	"77_Eglin_zone2_multi2_CROWN"
9.5	0.0916	"77_Eglin_zone2_multi2_CROWN"
10.5	0.0575	"77_Eglin_zone2_multi2_CROWN"
1.5	0.0253	"78_Eglin_zone1_multi2_CROWN"
2.5	0	"78_Eglin_zone1_multi2_CROWN"
3.5	0.0479	"78_Eglin_zone1_multi2_CROWN"
4.5	0.0413	"78_Eglin_zone1_multi2_CROWN"
5.5	0.1729	"78_Eglin_zone1_multi2_CROWN"
6.5	0.3544	"78_Eglin_zone1_multi2_CROWN"
7.5	0.0581	"78_Eglin_zone1_multi2_CROWN"
8.5	0.1278	"78_Eglin_zone1_multi2_CROWN"
9.5	0.0297	"78_Eglin_zone1_multi2_CROWN"
10.5	0.0223	"78_Eglin_zone1_multi2_CROWN"
1.5	0.0912	"78_Eglin_zone2_multi2_CROWN"
2.5	0.2798	"78_Eglin_zone2_multi2_CROWN"
3.5	0.4243	"78_Eglin_zone2_multi2_CROWN"
4.5	0.1425	"78_Eglin_zone2_multi2_CROWN"
5.5	0.3804	"78_Eglin_zone2_multi2_CROWN"
6.5	0.0267	"78_Eglin_zone2_multi2_CROWN"
1.5	0.0616	"79_Eglin_zone1_multi2_CROWN"
2.5	0.0163	"79_Eglin_zone1_multi2_CROWN"
3.5	0	"79_Eglin_zone1_multi2_CROWN"
4.5	0.0155	"79_Eglin_zone1_multi2_CROWN"
5.5	0	"79_Eglin_zone1_multi2_CROWN"
6.5	0.2899	"79_Eglin_zone1_multi2_CROWN"
7.5	0.1105	"79_Eglin_zone1_multi2_CROWN"
8.5	0.2733	"79_Eglin_zone1_multi2_CROWN"
9.5	0.108	"79_Eglin_zone1_multi2_CROWN"
10.5	0.013	"79_Eglin_zone1_multi2_CROWN"
1.5	0.0087	"79_Eglin_zone2_multi2_CROWN"
2.5	0	"79_Eglin_zone2_multi2_CROWN"
3.5	0.0718	"79_Eglin_zone2_multi2_CROWN"
4.5	0.3279	"79_Eglin_zone2_multi2_CROWN"
5.5	0.5196	"79_Eglin_zone2_multi2_CROWN"
6.5	0.3929	"79_Eglin_zone2_multi2_CROWN"
1.5	0	"8_Eglin_zone1_multi2_CROWN"
2.5	0.0479	"8_Eglin_zone1_multi2_CROWN"
3.5	0.1638	"8_Eglin_zone1_multi2_CROWN"
4.5	0.0318	"8_Eglin_zone1_multi2_CROWN"
5.5	0	"8_Eglin_zone1_multi2_CROWN"
6.5	0.0085	"8_Eglin_zone1_multi2_CROWN"
7.5	0.1121	"8_Eglin_zone1_multi2_CROWN"
8.5	0.2427	"8_Eglin_zone1_multi2_CROWN"
9.5	0.0688	"8_Eglin_zone1_multi2_CROWN"
10.5	0.1309	"8_Eglin_zone1_multi2_CROWN"
11.5	0.1188	"8_Eglin_zone1_multi2_CROWN"
12.5	0.1505	"8_Eglin_zone1_multi2_CROWN"
13.5	0.1049	"8_Eglin_zone1_multi2_CROWN"
1.5	0	"8_Eglin_zone2_multi2_CROWN"
2.5	0	"8_Eglin_zone2_multi2_CROWN"
3.5	0.0367	"8_Eglin_zone2_multi2_CROWN"
4.5	0.0534	"8_Eglin_zone2_multi2_CROWN"
5.5	0.1971	"8_Eglin_zone2_multi2_CROWN"
6.5	0.2404	"8_Eglin_zone2_multi2_CROWN"
7.5	0.1137	"8_Eglin_zone2_multi2_CROWN"
8.5	0.0358	"8_Eglin_zone2_multi2_CROWN"
9.5	0.0276	"8_Eglin_zone2_multi2_CROWN"
1.5	0.0077	"8_Eglin_zone3_multi2_CROWN"
2.5	0	"8_Eglin_zone3_multi2_CROWN"
3.5	0	"8_Eglin_zone3_multi2_CROWN"
4.5	0	"8_Eglin_zone3_multi2_CROWN"
5.5	0	"8_Eglin_zone3_multi2_CROWN"
6.5	0.0738	"8_Eglin_zone3_multi2_CROWN"
7.5	0.0955	"8_Eglin_zone3_multi2_CROWN"
8.5	0.1168	"8_Eglin_zone3_multi2_CROWN"
9.5	0.2387	"8_Eglin_zone3_multi2_CROWN"
10.5	0.1827	"8_Eglin_zone3_multi2_CROWN"
11.5	0.0982	"8_Eglin_zone3_multi2_CROWN"
12.5	0.0544	"8_Eglin_zone3_multi2_CROWN"
1.5	0	"80_Eglin_zone1_multi2_CROWN"
2.5	0	"80_Eglin_zone1_multi2_CROWN"
3.5	0	"80_Eglin_zone1_multi2_CROWN"
4.5	0	"80_Eglin_zone1_multi2_CROWN"
5.5	0.2151	"80_Eglin_zone1_multi2_CROWN"
6.5	0.2702	"80_Eglin_zone1_multi2_CROWN"
7.5	0.0711	"80_Eglin_zone1_multi2_CROWN"
8.5	0.2252	"80_Eglin_zone1_multi2_CROWN"
9.5	0.0879	"80_Eglin_zone1_multi2_CROWN"
10.5	0.0426	"80_Eglin_zone1_multi2_CROWN"
1.5	0	"80_Eglin_zone2_multi2_CROWN"
2.5	0.1681	"80_Eglin_zone2_multi2_CROWN"
3.5	0.0521	"80_Eglin_zone2_multi2_CROWN"
4.5	0.3441	"80_Eglin_zone2_multi2_CROWN"
5.5	0.1985	"80_Eglin_zone2_multi2_CROWN"
6.5	0.1509	"80_Eglin_zone2_multi2_CROWN"
7.5	0.2126	"80_Eglin_zone2_multi2_CROWN"
8.5	0.0517	"80_Eglin_zone2_multi2_CROWN"
1.5	0.0719	"81_Eglin_zone1_multi2_CROWN"
2.5	0	"81_Eglin_zone1_multi2_CROWN"
3.5	0	"81_Eglin_zone1_multi2_CROWN"
4.5	0	"81_Eglin_zone1_multi2_CROWN"
5.5	0.3337	"81_Eglin_zone1_multi2_CROWN"
6.5	0.2189	"81_Eglin_zone1_multi2_CROWN"
7.5	0.2978	"81_Eglin_zone1_multi2_CROWN"
8.5	0.125	"81_Eglin_zone1_multi2_CROWN"
9.5	0.0697	"81_Eglin_zone1_multi2_CROWN"
10.5	0.0195	"81_Eglin_zone1_multi2_CROWN"
1.5	0.0838	"81_Eglin_zone2_multi2_CROWN"
2.5	0.4082	"81_Eglin_zone2_multi2_CROWN"
3.5	0.2634	"81_Eglin_zone2_multi2_CROWN"
4.5	0.2514	"81_Eglin_zone2_multi2_CROWN"
1.5	0.02	"82_Eglin_zone1_multi2_CROWN"
2.5	0	"82_Eglin_zone1_multi2_CROWN"
3.5	0	"82_Eglin_zone1_multi2_CROWN"
4.5	0	"82_Eglin_zone1_multi2_CROWN"
5.5	0.0916	"82_Eglin_zone1_multi2_CROWN"
6.5	0.0817	"82_Eglin_zone1_multi2_CROWN"
7.5	0.3113	"82_Eglin_zone1_multi2_CROWN"
8.5	0.2743	"82_Eglin_zone1_multi2_CROWN"
9.5	0.054	"82_Eglin_zone1_multi2_CROWN"
10.5	0.0394	"82_Eglin_zone1_multi2_CROWN"
1.5	0.8634	"82_Eglin_zone2_multi2_CROWN"
2.5	0.6135	"82_Eglin_zone2_multi2_CROWN"
3.5	0.3058	"82_Eglin_zone2_multi2_CROWN"
4.5	0.0835	"82_Eglin_zone2_multi2_CROWN"
1.5	0	"83_Eglin_zone1_multi2_CROWN"
2.5	0	"83_Eglin_zone1_multi2_CROWN"
3.5	0	"83_Eglin_zone1_multi2_CROWN"
4.5	0	"83_Eglin_zone1_multi2_CROWN"
5.5	0.2513	"83_Eglin_zone1_multi2_CROWN"
6.5	0.3285	"83_Eglin_zone1_multi2_CROWN"
7.5	0.6405	"83_Eglin_zone1_multi2_CROWN"
8.5	0.0788	"83_Eglin_zone1_multi2_CROWN"
9.5	0.0253	"83_Eglin_zone1_multi2_CROWN"
10.5	0.0235	"83_Eglin_zone1_multi2_CROWN"
1.5	0.0155	"83_Eglin_zone2_multi2_CROWN"
2.5	0.0175	"83_Eglin_zone2_multi2_CROWN"
3.5	0.0872	"83_Eglin_zone2_multi2_CROWN"
